Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.8081E-05,0.033229,-0.00037726,0,0,0,0.91034,0.00065816,-1.3637E-07,9.2545E-07,0.0010173,3.0485E-08,0.00066127,0,0,0,0,0,0,package://left240929X7C/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://left240929X7C/meshes/base_link.STL,,DM 8009电机带质量-1;8009限位-1,baselink,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.022412,0.024326,3.4694E-18,0,0,0,0.12945,0.00011663,-3.1215E-05,5.3697E-21,8.2936E-05,2.4625E-20,0.00013078,0,0,0,0,0,0,package://left240929X7C/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://left240929X7C/meshes/link1.STL,,L连接座-ckbf-1,coordinate1,A1,joint1,revolute,0,0.0617,0,0,0,0,base_link,0,1,0,100,1000,-10,10,,,,,,,,
link2,0.024724,-0.0029579,-0.027165,0,0,0,0.97401,0.00058564,-1.1934E-07,-1.0502E-06,0.00047638,-3.7263E-05,0.0005222,0,0,0,0,0,0,package://left240929X7C/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://left240929X7C/meshes/link2.STL,,肩部-V3-bv2bf-1;通用大电机kcbf-5/大电机通用座kcbf-1;肩部roll限位-1;通用大电机kcbf-5/DMDbf-1/DMDDbf-1;通用大电机kcbf-5/DMDbf-1/DMSDbf-1;通用大电机kcbf-6/DMDbf-1/DMSDbf-1;通用大电机kcbf-6/DMDbf-1/DMDDbf-1;通用大电机kcbf-6/大电机通用座kcbf-1,coordinate2,A2,joint2,revolute,0.02725,0.0585,0,0,0,3.1416,link1,1,0,0,100,1000,-10,10,,,,,,,,
link3,-0.000603856860717302,0.00146509958304586,0.176970366958019,0,0,0,0.645309511385429,0.00187556812370836,8.43891383960276E-06,9.20494568795391E-05,0.00195361548124476,-6.85382868407885E-05,0.000337756400241592,0,0,0,0,0,0,package://left240929X7C/meshes/link3.STL,0.180392156862745,0.180392156862745,0.180392156862745,1,0,0,0,0,0,0,package://left240929X7C/meshes/link3.STL,,大臂-主体45度b-2;带质量4340无后盖-2/DMDDbf-1;电机转轴Dkbf-1,coordinate3,A3,joint3,revolute,0.02725,0,-0.0865,3.1416,0,-3.1416,link2,0,0,1,100,1000,-10,10,,,,,,,,
link4,0.061438,-0.025532,-6.4541E-05,0,0,0,0.47971,0.00021544,-1.9808E-06,8.3711E-07,0.00023082,-4.9478E-08,0.00023118,0,0,0,0,0,0,package://left240929X7C/meshes/link4.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://left240929X7C/meshes/link4.STL,,零件3^X7bdbf-1;大小臂连接-bkbf-1;肘部盖子bf-1;小电机通用座240923-1;无后盖motor2bf-1,coordinate4,A4,joint4,revolute,0,0.02725,0.2165,0,0,0,link3,0,1,0,100,1000,-10,10,,,,,,,,
link5,0.086903,-0.0012022,-3.8207E-05,0,0,0,0.48642,0.00019676,4.708E-06,-4.6153E-07,0.00022199,6.5444E-07,0.00020271,0,0,0,0,0,0,package://left240929X7C/meshes/link5.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://left240929X7C/meshes/link5.STL,,小臂连接a-1;小臂连接铝管-1;小臂电机座c-1;腕部电机转轴-1;带质量4340无后盖-1/DMDDbf-1,coordinate5,A5,joint5,revolute,0.0935,-0.02725,0,-3.1416,0,0,link4,1,0,0,100,1000,-10,10,,,,,,,,
link6,0.05699,-0.026882,-0.0013527,0,0,0,0.43885,0.00014665,-1.1049E-06,-4.9538E-06,0.00017164,3.064E-08,0.00021991,0,0,0,0,0,0,package://left240929X7C/meshes/link6.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://left240929X7C/meshes/link6.STL,,小臂双边b-1;小臂腕部连接-1;腕部上盖-1;腕部双边5c-1;4310dm newbf-2,coordinate6,A6,joint6,revolute,0.0955,-0.02725,0,3.1416,0,0,link5,0,1,0,100,1000,-10,10,,,,,,,,
link7,0.088738,3.4028E-05,0.020625,0,0,0,0.60087,0.00042667,-1.1802E-08,-8.5231E-06,0.00019929,3.0675E-06,0.00041572,0,0,0,0,0,0,package://left240929X7C/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://left240929X7C/meshes/link7.STL,,平行夹爪实体urdf-1;手部连接-ckbf-1,coordinate7,A7,joint7,revolute,0.066,-0.02725,0.022,-3.1416,0,0,link6,0,0,-1,100,1000,-10,10,,,,,,,,
